PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.5932341543452938,-0.35990904760315684,-0.6279741346266701,-0.1660924487395967,0.47696491841550165,0.5277735801998181,0.04238719283734993,0.21602870184742584,-0.1370874221210333,0.10766534821232332,-0.227641103844286,0.060679633048762706,0.25427307890979195,-0.17775608812472113,-0.17182332634294004,0.1919399572462382,-0.158211517269629,-0.047593974290104625,-0.05741153212455414,0.19705453173226106,-0.12856844119075994,-0.14167041144113726,0.14325752924157822,0.34333466087707487,-0.03180997837074059,0.09933789351977775,-0.12763025718972165,0.020186416488651947,-0.1294487798545113,-0.009049552034990712,0.18374240054778915,-0.008155003539682766,0.04340961936125164,0.027973728721678102,0.001493536433235244,0.006970899140213317,-0.14204018830184567,0.023992707919758948,-0.18252562321583576,-0.25745417780397345,0.23154758058849864,0.2083700310430084,0.016590569039688908,0.06532722684420525,-0.11770130992600289
-0.5224287654829088,-1.0565651158464195,-0.02267106807420562,0.15870186842967182,0.46572115326737445,0.5279591332130873,-1.0319163447095274,0.5280498366958221,0.4698662991852038,1.0194276513228118,-0.09778448245743922,-0.31072704219893077,0.5030115735740285,-0.16667521121113069,-0.06460694542240376,-0.0922583074572887,-0.6814391758593831,-0.47416182238903526,0.615369973532809,0.1868931724548,0.011558712436219443,0.06167849544742809,0.10160540595736646,0.04055918094270581,0.020924479088426953,-0.1014854808226458,-0.3187637779391898,-0.12769975478509027,0.4775116832703392,0.44769653420552424,0.09183889042611322,0.07033175963231052,-0.05142122060852691,-0.03665115939941518,0.3284528895884846,-0.5296229113961382,0.2234186974054881,-0.10082917797834826,0.11669527894558153,0.2828841007627066,-0.06130715403691349,0.1081132645427903,0.07076537776006403,0.2759904102602503,0.12241099151694956
-0.8204916143884528,0.2841194572622147,0.05856426599726849,0.10296487240664154,0.36147271457086555,0.41186941098856866,0.14368266039407634,-0.21133447882632075,-0.1501370665298883,0.09484395621030044,-0.20824427274158805,-0.28763101909201405,-0.20878637133342115,-0.34348882357526667,-0.1454702775581603,0.5338820097097771,-0.02167028544510568,-0.1835026844206298,-0.47109986485010047,-0.13300321088446806,-0.5402407631944578,0.45317918224520887,0.4327961143360009,-0.5366038464828177,-0.24895340316892092,0.12056489879679924,-0.21756832086279174,-0.23603533244400957,0.4577188624340576,-0.2221404936012959,-0.10795752773586896,0.09873992906978506,0.12388782951780578,0.22009153489637026,0.3231419639966867,-0.21486013952300606,-0.06972349690813776,-0.03960669476446463,0.17798041628758252,-0.10305778943983045,-0.09523425373085612,-0.026474675630862796,0.011147944730633474,-0.21825397819417242,0.17898323974224659
-0.7204814850508611,0.18700081361212237,0.5399341244537302,-0.7991652102503245,-0.2643107792615836,-0.16830183126504084,-0.23140750041944935,-0.1025445045237076,0.4006560891086687,0.34747418523692186,-0.07567448544779391,-0.11362556446294005,0.18197145617067756,0.5465814178079687,0.16783771416559998,0.03415144406133601,-0.030810549886280143,-0.19402087632067316,0.6834654023895954,0.0550479781633289,-0.15327377210426074,0.17853060468846899,-0.3274902323868682,-4.941442732926751e-4,-0.06210025416854004,-0.12256033045091004,-0.07963118033869451,0.10780708369965959,-0.037666014505020065,0.06347468886599619,-0.22609791838254334,0.08336490818464545,0.28300884935463066,0.05710345590927101,-0.06693595049766145,0.14712312073768194,0.06770793990782013,-0.2408950957384026,0.15147787063948373,-0.2334929687106392,-0.04922714650274526,0.02351009981712867,-0.09423515777952476,0.06839926715182967,0.1547027497580874
0.7872059874120916,0.6037938134115788,0.3176172472566208,-0.36388437044929817,0.5772010992746736,0.13479822318178947,0.0785551269402101,-0.059429992580058,-0.3140862993760717,-0.5254070772626104,-0.2678514571926048,-0.13597681208995083,-0.30169741687475954,-0.053503399419991764,0.12096438934293756,-0.09292534979995126,0.07622642222448721,-0.013778348349955992,0.09961756641162794,-0.033344795153172874,-0.15636660928039853,0.05648413457022421,-0.049132881797232575,0.08760676480910443,-0.030628894935739514,0.18239256422152897,0.12188652652151659,-0.030754643768302704,0.03528188159625744,0.09885589965976378,0.024619411677597278,0.03223565629082456,0.0136294932515516,0.009594720557098231,0.03861811268207439,0.05703207017782301,0.008320664044936506,0.028771619967372316,0.05412507755463102,-0.005486676664583331,-0.07376042394354919,-0.018850303493099532,-9.266805677120945e-4,0.04666150963571776,0.05858702496506975
0.7121600672014533,-0.8305785191167804,0.05071457729797624,0.45057688351408715,0.40066016755107287,0.0506829900928177,0.711150406604758,-0.43401593003710204,0.32122345473720765,0.30702525492591526,0.29009742196359445,-0.041552530423851125,-0.3826098268613469,0.08520610179540304,0.10477265964802601,-0.04719845500369421,0.14912529119915174,0.03723143367947582,0.2019313403123414,-0.06934242409628003,-0.045553095982146304,0.11804496674904105,0.042731128472393146,-0.31820024456954743,-0.1837017080349862,0.11628512456360707,0.14091746665802474,-0.27351888141857955,0.21720889708214783,-0.1182788761648628,-0.06250643773077257,-0.03494390964477601,-0.04206687214135288,-0.09178033009011559,0.261483561445023,-0.11742273274218537,0.25714992003961723,-0.22535553966524866,0.1693462802202683,0.04548305206409625,-0.09070221388884797,-0.0019746236948258683,0.1009226452872284,-0.11607892920557963,-0.06261695366648834
0.9813830463460138,-0.14003306780458924,0.5807581396535858,-0.383724901062803,-0.3527262037133905,-0.016440216711587678,-0.5370769054473549,-0.18992433302382572,-0.08357779129079711,-0.5314371256670782,3.611488554051416e-4,-0.368579061247721,0.06603996415482813,0.037298125132420944,-0.104805506573989,-0.06976662652607292,0.2742260963655447,-0.2657880513811543,-0.3604748512451862,0.15200564839240216,0.016298540216587082,-0.07980379081232561,-0.22615284294815807,0.06027519225155953,0.07519256087148309,-0.0183081822519959,0.09185513276192064,-0.01876133697450955,0.11303423787583862,0.02763086374786402,0.021860638594729996,0.024723502025410793,0.06668299281385696,-0.0647751182676839,0.0011299090761467446,0.005928281461308189,-0.05132554231324571,0.08420694044562663,-0.04594983570305111,-0.09510662365013378,-0.04268110812125748,-0.013613874525024525,-0.008981670782161997,0.010195253930551068,-0.02229197496617055
-1.75167940899912,0.255853128721645,0.43012690254112856,-0.25037309289335613,0.039475124028142725,-0.3905005751445104,-0.32526287053731423,0.137256382010271,-0.13107110052036058,0.5715589140881743,-0.07836161848294611,0.2032090493071033,-0.6609973995013683,0.4616747973802793,0.5580339708232582,0.17396048738613482,-0.081337732502466,0.16695038922783373,0.08943110453692908,0.4963658726371821,0.11991762833254617,-0.4664581211674456,-0.22700016757550318,0.41601711204880293,0.5037971070590476,-0.19619327088932062,0.22540693376406903,-0.46437729759286334,0.13216265268949143,0.13592180732908432,-0.12480133580607546,-0.486533087376252,0.695901959696847,0.30374022152927266,-0.14239419271679274,0.1592000367596764,0.2147836699667057,0.30028397505377097,0.17065563286889895,0.07564921927460903,0.41184380638317086,-0.07640006252204178,0.28368366189999805,-0.24208672166681397,0.16382550065868623
1.1362167309254299,0.5251261990459583,-0.20730420373621858,-0.08534165949433609,0.45557135943401966,0.08164125668931135,-0.2428993716582453,0.5977829112275569,0.21729508129888045,-0.09456037214459052,-0.618854693783911,0.16715386196141555,-0.2362353558198369,-0.03950034755777228,0.09342382455814362,-0.22800588576610106,-0.04121001477503624,-0.011674223222618327,-0.1264127540529317,-0.005887713043041352,-0.082887090451893,-0.1669467831550475,-0.2798148533992263,-0.1778766908245623,-0.19862749645138714,-0.1230630833703429,0.2637042386343415,-0.07176175804925643,-0.04410371207677577,0.07789379334040114,0.14049653664528525,0.1446770147210483,-0.08500489436391452,-0.10921396656490416,0.03120074946901839,-0.2892657971025563,-0.19536098034621535,-0.06593233238242117,0.01528478945866436,-0.018683345997936685,0.0841619894969874,-0.060218127620481975,-0.09852309202673014,0.006352727520672752,0.010665518466534723
-0.4033043906174193,0.1470016788310828,-0.32577278065964294,-0.7384636929822238,0.3652078253379857,-0.24459750422888213,-0.00714114473111237,-0.18338342835731855,-0.46033059130026666,0.33699671167444156,0.7915281255837849,-0.4624327306162825,0.8040037703741822,0.015542073415256399,-0.09503909812460337,0.2808513939131858,-0.04343064139897467,-0.07728957261498666,-0.057546106456106465,0.2609420722560724,-0.1740818657003865,-0.02460166071177274,0.05096171756663863,0.12255715292366383,-0.05434800043719665,0.13664034652045393,-0.0326280969468828,0.10341723195163328,-0.0724451881809807,-0.0016537858916268115,0.10259451006748904,0.10715221608202449,0.008327717612674623,-0.12086433596441122,0.0021032126112166772,0.09477350074696379,-0.12338362700230633,0.038317230078699645,0.0028235947877451556,0.05287048469602055,0.04158017053855493,-0.007523680785976704,-0.0082823501880304,-0.028910378636850993,-0.0180851238889084
1.3832020531965323,0.5932118480768579,-0.30569490162126023,-0.06865814976391633,0.41032784819673546,0.3955190352579097,0.304200082667348,0.008406326183729461,-0.15087535728164336,0.7925236439049822,0.0065067381759029,0.8208625069947858,-0.2085925372080461,0.23710718757247254,-0.060659558295061776,0.020074470042376107,0.11306911282414293,0.253882736256048,0.1740139731179791,-0.10562302012768862,-0.3488669868327,0.07763382291463722,-0.23430067247899283,0.2619373092095601,-0.13460558739109355,0.20675257108173117,-0.11664596860977837,-0.33879956786791776,0.03759689270879508,0.047950051684932354,0.019386662873766655,0.06277367909991138,0.155810684854547,-0.0786755059857435,0.052050770212659754,-0.0041559802658251085,-0.029335688256527673,0.12570762005720384,-0.0416485551689409,-0.021272263733279506,-0.03529739421707736,0.17380918661754488,0.17035844153832447,-0.19123541788478127,-0.024204195183679878
0.3879855464242447,0.4474488256021725,0.3434696371174511,-0.5638953711668125,-0.370295648715113,0.6170149679558148,0.19594535154804577,-0.12203032823138714,-0.10347982792972565,-0.08864107383198556,0.2603796186877829,-0.30933589692391056,0.6202727369210499,0.19354538940152505,-0.30058217798437314,0.2883919894083944,0.28885452421299346,0.23807723073328962,0.03504796320240059,-0.25429020581005146,0.07900938092859747,-0.13261029623716983,-0.13536305030960386,0.04400476421868318,0.18596451436043285,-0.11483090054494753,0.08634598749525717,0.059550931179621014,0.26022769434226944,0.03617378837077414,0.15228280356927867,-0.07073987339709606,0.128845392410102,-0.11386170452263371,-0.03782903888152291,0.06832957017990524,0.026377641038108093,0.0877877551523903,0.14873085315672738,-0.10149264541691391,0.002079678209581091,0.12933217803698158,-0.06172766111652784,0.09536639036968615,-0.02538786548213719
-0.4521662575039735,0.6077797604307561,0.32709089367975547,-0.20566331054879333,-0.5044807275881074,-0.004116220460083926,0.06784331351047013,-0.21595941693057533,0.031995331645651486,-0.27761078578828763,-0.11953692267608888,-0.42513452202691093,-0.13519305483720137,0.14445082515779142,-0.2865508460527553,0.2032622765648851,0.1535118639374258,-0.2975429291881422,-0.12151088991867576,0.07376942724668893,0.24702836950388346,-0.01637928594749791,0.33080890013087183,0.1332369776636253,-0.09925729278127006,0.2773613333880423,-0.012782644656863934,0.32064440094222196,-0.18736361802575754,-0.04961696489939969,-0.04016373424502768,-0.2625842701400409,0.13686337510430835,-0.006148060729306249,-0.06636089310359175,0.11594483482232934,-0.1527203098143572,-0.07364118626554811,-0.1114333187365203,0.0602704141497487,-0.07540907054121535,0.1634247477815637,0.03351259139561942,-0.2343110936118947,-0.008911500990476596
-0.8885707227533771,-0.5086393422977653,-0.21409376948044628,-0.6056265240669028,0.6840790739774326,0.492627030138104,-0.19065608398380998,0.19418269630063345,0.020004144720160967,0.21960232469757818,0.2214509800964079,0.11445895468563465,-0.1628285280902425,-0.39999554386988323,-0.517622950091435,0.2393479646784377,-0.0928458153636503,-0.6896391327046013,0.24964577392647097,-0.19699613561367377,-0.6217575400990161,0.4656102652553143,-0.22166384437955924,-0.25745231937524476,0.22868878481603389,-0.13156255948416826,-0.08629749824731953,-0.18973408362477193,-0.21696979782701062,-0.02658183488257279,-0.10062675365642536,-0.10507833299909863,0.17833703328036526,0.02220951253702253,-0.01636559335109128,0.07006635476459604,-0.06723421247876306,0.03228492275896725,0.07598965769700156,-0.3360516810990703,-0.029845870867598132,-0.20460294020539466,-0.07993834572829558,-0.09627750715718335,-0.015308039664595671
-0.7896565403949338,-0.18528601812090292,-0.7935982335546461,-0.17378104360028532,-0.5852632079188655,0.18587028018477722,0.2856397469588803,-0.37110938804683846,-0.3359384281541586,0.10550915218012576,-0.09183731973778664,0.09368192676185161,-0.21074479137657007,0.07134338527239263,0.1901653677526254,0.03294271276105668,-0.016938596305340933,0.2862266761227697,0.3266995924502596,-0.23806464586877982,-0.16409722562101303,-0.10147554477780296,0.1440663281078894,0.14539132910532154,0.0987350562756678,0.04893066451908743,-0.003312382243276974,-0.09824409552574603,-0.14735738034716095,0.0027092952589190516,0.1403758944974375,-0.15332727157134532,0.02949738874267119,-0.019978682302820964,-0.02682972946283416,-0.08152718933124381,0.04727684670087724,0.2785098361589043,-0.15189028175393063,-0.0382714095099004,-0.16544260197756308,0.078724333630048507,-0.4737795597718742,-0.09104799167673004,0.1912490138579737
-0.7810203642846572,-0.49988750696885736,-0.5285571432073323,-0.43374477313336957,0.6256440625103027,0.43194830054412114,0.023262197770106578,0.04229632893755312,0.3018770396465103,0.01862574038564667,-0.12556933469543277,0.448983918026531,0.39462907183352225,0.19626770125099283,0.3322010775662601,-0.3883302735941659,0.06923661567870214,0.09549458726267955,-0.17191288193773943,0.06732322764181038,-0.1738900727850191,0.09016433035381166,0.0846011200037976,0.027823199182131594,0.2998733671646644,0.09692605461928314,0.03688643569847881,0.0067130216726048976,0.40446879434070143,0.07265908612878777,-0.07649587846237825,0.026763372540784168,-0.09921863634715611,0.25218926866350966,0.4685276660005285,-0.14576114390317962,-0.018194854727495227,0.02790670441865817,-0.033527879105935125,-0.18074043664603764,0.17568564138437637,-0.011457691352855766,0.009038583175501168,-0.027767189451490013,-0.10799971715365936
-1.7100670532647775,0.2491004382713774,0.319960700281291,-0.0240793803939706,-0.48589272008539053,0.1399436037513225,-0.2167662153892322,0.186366509039713,-0.0599568221145764,0.6355024573555439,0.29382611657829744,-0.1704789770726097,-0.30297352078605416,-0.6413694723768779,-0.0029783542962210675,0.08461053252418924,0.3870214583621162,0.6376388876606044,-0.12346992043356704,0.3984162515459734,0.1408822875434792,0.5675649072365458,-0.05799099986825684,0.2435725097687292,0.11111553833399992,-0.44016482387003103,0.35383272538701865,-0.11797492141768773,-0.2426432566894422,-0.23897398746614454,-0.03227103893284426,-0.033301697961644214,0.1843466648976749,0.23810867400972435,-0.2125214033418719,-0.06410852114211113,0.08092632768920943,0.21369601737782018,0.35142239406192494,-0.2275876994921223,0.24829175721867144,-0.03291140217060679,0.05155702153491485,0.020313119270505803,0.23728027446907685
-0.4534595595064508,-0.42131912310218267,-0.3916237746225535,0.35831547997108226,0.33563042852831393,-0.0660726985740759,0.8321989189459738,0.24129076324387025,-0.16506265936254197,-0.10765429993298133,-0.30473448222905947,0.40469038380772704,-0.15088906761080184,-0.6387813790793503,-0.042068455016557135,-0.030357778795073193,-0.03568485919892268,-0.24644846436617296,0.11813806718439754,-0.03931736315269944,-0.2571909317835265,-0.2172913872253204,-0.09681759032702143,0.16691851712898467,-0.4995543597587997,0.04747770946522263,0.16334986705136845,-0.28810855477992875,-0.1834800030100736,0.09411964286683432,0.15213297546650392,-0.04925611061998169,-0.14860486846197413,0.03368797428837856,-0.03265471625423547,-0.34463583021242594,0.15013040456547658,0.1097974780488419,-0.25715067040133527,0.05453037223497281,0.08669276489591746,-0.04396530355165738,-0.5490370829175197,-0.1418055363819511,0.19289145889894574
0.9725864892546717,-0.04391353685306815,0.3976269121269445,0.5727870471775046,-0.7266941157286972,-0.5452910869144436,-0.084613534584697,0.17805487906424733,-0.29846217648567763,-0.14552112353912774,-0.3075238636787044,-0.6721060601195221,-0.3185427090811443,0.10179234456311087,-0.07755132011184258,-0.08731221266099277,-0.004936220323321877,0.0824915810984699,0.08018158812896434,-0.058106378636544165,-0.0257368399630037,-0.02335098895869091,0.0648600151983792,-0.12346816829255505,-0.07624673946542437,0.09952808513035025,-0.002543700156965187,-0.16706972327437244,-0.11957702353994995,-0.10788705610287155,0.11449592282735142,0.016984285460672877,0.04056211116171075,0.029910762734758116,-0.012140410495709698,-0.02412799177995028,-0.005239387260466965,-0.10563078074865608,0.07109901979394612,0.049637583013968256,0.11724492124518136,-0.09320063528418047,-0.08352324277597564,-0.01501303687072811,-0.03836808968227216
-1.196980414848981,0.048782739205820595,-0.24514615742749257,0.13361720072119695,0.39336588132828026,0.10534296966269976,-0.032608896361629704,-0.06031468187524395,-0.40823427085602426,-0.23990252093187475,-0.3859407696833504,0.5806385081544556,0.11788983822452476,0.4673373664995184,0.22035198057243482,-0.15820816775547988,-0.3381843781528761,0.29903304945188824,-0.010469129490829496,-0.05433096047110502,-0.37436916358296646,-0.004110193135053594,-0.01479367462997852,0.2658248043794149,0.16683523484543653,-0.052190063833603535,0.018929888411804062,-0.0975502298442757,0.05668097501055384,0.18442494721239194,0.14213473988284797,0.10287339978608268,-0.017794663659066342,0.1393986081446028,-0.06454821543708772,-0.12988832882687104,-0.2839318331005774,0.20342384677207934,0.08513937682114056,0.09491600133156951,-0.056218328037926424,0.08195097661505293,0.13136780154947364,0.0024650225197891404,0.04287344584708986
-0.28644718561484284,-1.1999786905401908,-0.010002113485183747,0.4019628477026692,0.4800144238565991,-0.0067697653248448295,0.3190847856879379,0.03646098946250209,-0.1265672357602976,-0.4818575595070648,0.4916525015050926,0.2715664739749946,-0.3947597564734446,0.3800390794107465,-0.14294891715820796,-0.12062234646489299,0.12486096681017528,0.01318844448975375,0.23649727965920678,0.112270968975176,-0.06671603464488389,-0.07793629321886132,-0.07375388589340731,0.10270937236373788,-0.11438231071217646,0.15792552010076957,0.04961572496428785,-0.040680228838191446,-0.11318448296018908,0.08555724575535784,0.042135072201968424,-0.1369211035523297,0.06930273849341574,-0.09503824267105343,0.05863025995011217,0.025349663065185258,0.0032869672517824165,-0.1267605294223897,-0.04668603075073071,-0.05001981789341285,-0.1020123093936552,0.005185458401871235,0.044311469068363835,-0.07859946540038754,0.030332141293566265
0.6511081611887479,-1.3693047992015601,0.11249567711182655,-0.46760522408578975,0.1981807046110671,-0.6439371740560648,0.3636976067494206,-0.04189814298210496,0.007709784514132049,0.1674112622243831,-0.2411626108871741,0.2739899658414861,-0.25573125229182325,-0.3161684380196688,0.37299603654153485,0.05817993543636491,0.3536890925091856,0.15329390438719395,0.24857558427270168,0.2581121288954164,0.3446094135584739,0.3243765117942474,0.1845693760453275,-0.15025730139480917,0.1484640837426518,-0.2855218461338169,-0.1944953009754684,0.06952019424354856,-0.2770222490643334,-0.18761093278030003,0.09834557120908624,0.16838074376432013,0.11359965877443398,0.009312830477138363,-0.13194830218813827,-0.07692170372299288,-0.03869973480480034,0.034363981269278775,-0.014802975102468688,-0.26804937335815454,0.27803138490793433,0.2649163006306211,-0.11192724077726961,-0.02836105666990193,-0.1790307244582197
-0.2089930747757644,-0.37482746216469603,-0.35721123880455324,-1.1239844933609013,-0.27392561976673624,-0.12187511875153736,0.2765051627404718,-0.3635362069094086,-0.03517295450288718,0.4399997641990609,-0.30258044830825154,-0.15359709220747905,0.29065643240030303,0.19402862046401909,0.009010914333879037,0.22544268529808326,0.06452760301833714,-0.1657544507920382,-0.37680898543446467,0.13202625551087302,-0.2016782353066602,-0.08028409919994978,-0.028090639463900443,0.2061464343722304,0.5004692851274944,-0.062453030126628575,-0.10367000738506076,-0.011510694508064506,-0.022486272731541093,-0.08794239973158087,0.07837720854778688,-0.04614604470302193,0.027802168490535777,-0.2658492075750989,-0.030226164065111208,-0.05588465216288962,0.1548780685499154,0.22765742835091154,-0.25848989639244946,-0.08098335121328615,-0.07761758927711761,0.03920279536327863,-0.5171348054918721,-0.09444716594681377,0.2100353911018243
0.14030656401400346,0.6500000179872816,-0.3617133398855373,0.47699510643234005,0.4936820903900621,-0.33323691729299665,0.31963542919949406,0.10967672333664913,0.03636932185751344,-0.6318669994706088,0.40748343415413607,0.24699281419708702,0.345291173825472,-0.2815220473955956,-0.14935727628527762,0.19219865336673786,0.05249830195729989,-0.2875741960550312,-0.20333727921852934,-0.043980377053906644,-0.0026979414483480255,-0.175016899406889,0.292825923530249,0.3481213082127686,0.17552224772844274,-0.15607617939884777,-0.42104966392535054,0.4408325353855541,0.16584874273217196,-0.2702399961647629,-0.07580966477453224,-0.021345089260272412,0.05028261151292684,0.09844062684988353,-0.05374451740668951,0.17470092246318053,-0.13349036394567607,-0.03161599308172107,0.09987976417404516,0.11106490910236608,0.017913020193067068,-0.08463933962712278,-0.14676711086689145,0.10261546030399613,-0.013812112396870104
-0.5413561220007314,-0.10271814586998886,-0.4912238245578269,0.44640128677040125,-0.7064187220822382,-0.7015360008880664,0.4100042904021532,0.6235041656862568,0.2364531451894169,0.2809957572276021,-0.5661128022021976,-0.44335503330681497,0.5377437487256908,0.13550790156116274,0.30915874037656277,-0.3784050467714416,0.08056602976412865,0.02097331043178084,-0.29478578397068106,0.015556471353176168,-0.353946619261387,0.04054599307445642,-0.145328692813029,0.07169578244163784,0.4644251571381534,0.06921013103101406,0.03686993851389389,0.173213503737145,-0.017528387984003753,0.04688746972155083,-0.11875178313791464,-0.08721521130379693,0.011129265248320174,-0.015652636001296558,-0.11320796787954578,0.02759538430344722,-0.0402712950034735,0.05736641706746505,0.04903394707255406,0.048331042977265176,-0.06162047743106744,0.09666079126555364,0.05220174809839212,-0.07234276463206193,-0.07386709097656019
-1.1777533338302464,0.35301572407252846,0.6629719536430027,-0.1263293196228652,0.027820301795321436,-0.17529943896674327,-0.5150657040977134,0.44504232837805513,-0.3275186616520081,0.18587307011884827,-0.261440778707684,0.4320062663194937,-0.039532346828677456,-0.5753069550743263,-0.015221206137205283,-0.016455139994693817,-0.19461110322764108,-0.41522418340512485,0.1514434377742456,0.3668964363521655,0.4116258029278249,0.6126175397996122,0.43859116039839535,0.5437357479925461,0.15156791645394418,-0.35205049396475074,0.6382251552052953,-0.13019353136434017,-0.10345042700780492,0.0979026920538414,0.1480968929847254,0.14140037939873304,-0.5440827889368659,-0.14740193649389907,-0.08098654368903623,0.06284778695721374,-0.24441232303648336,0.30061282399165495,0.27700541176626164,-0.2678411145537352,-0.25637846798254044,0.13662282364795908,-0.03644850193068169,0.0741542730270617,0.009802451971978005
0.34111179263951086,0.054296995056185994,-0.26161433253038624,-0.5966439257996771,-0.4045828095007912,0.3235834258293424,-0.04882590405975187,0.2504615392723953,0.7531245052590806,-0.023493240004934808,-0.1919780956994736,-0.7037799377926557,-0.08949229495706731,-0.11856178793248415,0.044998786421287726,0.08700719671686796,0.1589092158952089,-0.040865033540084944,0.11455269105727243,-0.0053888440928343126,-0.11886805596372195,-0.027570291978414634,-0.21439318554216905,0.011278875390355037,-0.1912695443805534,0.17761732204376832,0.09230895768341145,-0.0915654176517343,-0.07696152662230753,-0.20220831565118438,-0.18063983241323311,-0.12365751189553895,-0.12907331145023854,0.35075081554029436,-0.2561245252515595,-0.10685503444076722,-0.15928455565128644,-0.0018914655393979947,0.21571014814847483,0.1264207194801699,-0.09687561200558435,0.19684345944214163,0.004956327184691123,-0.18007976847854076,0.01815828040124264
0.17391703247407073,-0.6988627811879887,0.34397805213729854,-0.20411472206563147,0.5420269498115564,0.4182896466068778,-0.275310936025125,-0.3705018651245225,-0.340322551164397,-0.4030786835027012,-0.06632802169233985,0.06491392746266236,0.11010310379388744,0.37590213544847084,0.4387348000254507,0.19377779728816613,-0.1789259133246462,-0.07214217919340138,-0.20688908964378563,0.14317565502904442,-0.2644803673874901,-0.042049397147443886,0.14774889588361056,0.017212130468477662,0.2792210252311153,0.1709842093073916,0.059968104023250333,-0.2155912011098696,-0.005868967928029249,-0.14930295074426714,-0.041012160947442186,0.15142078578697904,-0.09370147774599244,0.1886315541050707,0.3453840374998279,-0.34176300308905044,0.17784515342186533,-0.15358541026760816,0.1902780323669309,0.02485278076978029,-0.13628413144450013,-0.012689715391540715,0.041831143192494855,-0.13390796998007623,0.09373647361867136
-0.29382193714794486,0.21588032304265106,-1.0118935915381384,0.04331659449495613,-0.5045626719449986,-0.3072727462031024,-0.11637878422308945,0.1477002611596561,-0.2668262805295353,0.2606851671848826,0.16534724480751362,-0.31806581531941097,0.03941819633232364,-0.43702570103945665,0.3121531014974727,-0.05827469845559915,0.1813195663080741,-0.03280687559044159,0.013906759393407858,0.1568281307342817,0.32681687924182756,0.4436023077064311,0.018098847103504286,0.07891698040092664,0.10605344537798683,0.1174666031220251,-0.199249049799571,0.06454973854405557,-0.10139816748867081,-0.14746483020743723,0.4698047921358448,-0.018461073142083503,-0.10233291613097469,0.1934601429228482,-0.10794903310822139,-0.07313289020910473,-0.6941312507406957,0.24863058471549623,0.2034696291827338,-0.11327680326046355,0.056611088356049104,0.13937124992115119,-0.05955505332232049,0.02425764921615355,-0.059409996207374464
-0.3374599591890249,-0.3043957588040269,-0.17798818428571841,0.5330807780737888,-0.6761533453181592,-0.13088266874830667,-0.9671347150570847,0.3759395698322556,0.3901279941140236,-0.4600486475435868,-0.0813836920712358,-0.12398699094301008,-0.5426978349592633,0.08703312699973723,-0.40483596637028196,0.2793790903636168,-0.10967141406747392,0.18474115792030907,-0.5911011671151014,-0.27918784222813603,0.3085663356505399,0.04239948219086686,-0.3166966536482867,-0.362150720642465,-0.12505804743655144,0.10539103520447964,0.07889617584673984,0.5144520535328213,0.26578879536996153,0.11345062646509066,0.13383407186603952,-0.1836934348780286,-0.028669506954279236,0.24544472578035376,0.6075661965056508,0.012710057581109819,0.23839490558619128,-0.2512226081419039,-0.14866549503946233,0.022158546981703983,0.14884604544206945,-0.05596187429151542,-0.004765234909881899,-0.1372569433858196,0.2570823011203263
0.851255774445144,0.07404348730658893,0.5931837880325115,0.11776416934338052,0.5282271319232716,-0.04594039179722877,-0.334483051998914,-0.5451328526873196,-0.1543217168727199,-0.3189590191288843,-0.13573981856135273,-0.3308140313451911,-0.18894955897923496,-0.05816949064346776,0.13615540275540142,-0.4183849224281407,0.043027043213923186,-0.006337439822947588,-0.09163303849061297,0.18178658733192155,-0.17575300739936278,0.11699864574399077,-0.12967986490281316,0.08215166710064686,0.03975956931046622,0.1655394543447848,0.06529567101619489,-0.04935952583801893,-0.007630576356891085,0.09807104637905181,-0.23864632585527926,0.04387753171079774,-0.01585673941858524,-0.1147197350702049,-0.04223404733249608,-0.10996680950776064,-0.1293626032246146,-0.0653979835547083,0.006194619076330891,0.1463927939620667,0.10874816474186653,-0.10471261840250747,-0.06964348694685955,0.06799687174327232,0.0680333854562525
-1.2055289678083485,-0.06076352839564599,-0.3627212480998004,0.1774926315084689,0.43205997579210936,0.43994213693221446,0.05559496414443821,0.011454497475937422,-0.3780242723419551,-0.014398506568774071,0.0035092267821551595,0.03157191965247259,-0.24145518358306922,-0.678269289825423,-0.4241125334779703,0.3944834172353856,-0.11214180811004551,-0.16249958149687518,-0.32720057620492193,-0.18938681994916975,-0.008573214495582562,0.1348056296161888,-0.27420336460640043,-0.48129532248287454,0.005016978180120184,0.34306389722945524,-0.11112349700428968,0.17145176453554795,-0.22546316443172917,-0.05150250847390425,0.3295771926476199,0.048906490290418964,0.018003775291189423,0.07309424428574253,0.08871911891081784,0.19381284863505932,0.11100118214809994,-0.008577020634441112,-0.05145699876620185,-0.09802509862780194,-0.09165113365446623,-0.01959543450005883,-8.823204940393259e-4,-0.0972628028565861,0.02425165884902248
