PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-1.26311748636466,0.2615783814753812,0.0728850501047093,0.17388063140723123,-0.02826733872793356,0.3305580675903741,-0.1799471448872143,0.07528082438671686,0.16661423620537225,-0.6010264096593326,-0.09377331815343484,-0.07055856431715711,0.03847060247947244,-0.1909979514452028,-0.08499544188574053,-0.4627749025779417,0.032553811753464806,0.022817700303910806,0.005085189263993183,-0.12894915491373574,0.017052581912033807,-0.1165367337038376,0.08203579283899279,0.19710495258001978,-0.32534593976812826,0.09024008263150367,0.0741656182257046,0.12158750290052267,-0.17542027615808578,0.024809896523382835,-0.017914901336373173,-0.12484478327355131,0.0680525841419123,0.030587492729534003,-0.023481213681325663,0.06060259612026567,-0.08277548817534373,-0.12406654385687291,-0.12947818578297718,-0.009617685871454184,-0.18495672987214481,-0.011433339940671446,0.10531296177965656,-0.008479621318517873,-0.008713956691652112
-0.06133834195854696,0.008806380291450816,0.15941840736628995,-0.6892731363178377,0.6208586884687345,-0.00708557451315741,-0.018582814448852028,0.055646921383223774,-0.7141626520864536,-0.12322761901273567,-0.5411429461454473,0.021455609047758874,0.10415194297508262,-0.11272034230503619,-0.04452565280588828,0.1252428598369577,-0.1036065037062242,0.19085716075995898,0.27107961899430816,0.006608434129971518,-0.10635485105218277,-0.09979594550212893,0.17892317613010916,0.12095537657141837,-0.23660362366156737,0.029924267788749025,-0.10208052354073226,0.15421281797367567,-0.062838875058234,-0.10516302101671884,-0.1226640891049572,-0.04187329636313081,-0.11167659292677502,0.33841875305805197,0.12251126654819142,0.3375889348948351,0.07799692973420785,0.022512736289473742,0.0770238128766842,0.33123513369238,0.06862334995880713,-0.029977173292002977,-0.1368148002293504,0.18462753977137408,-0.26535943975100423
-0.6531794316340607,-0.02321525004728512,-0.33939201963858956,-0.24964600837329054,-0.04884381606259379,0.1282850538329275,0.2914831841678776,-0.3686651317101568,-0.6926483295530639,0.17455569597365636,-0.24338064827680272,-0.2322583583601654,-0.18835515190086735,-0.028070224339275952,-0.0956261484448527,-0.15724368419460574,-0.0022235137879452237,-0.31590032853899014,-0.19153658501208537,0.1637191372930464,0.045940421770289314,0.16363063355967897,0.16693726783609042,-0.23610976675382137,-0.5741618169462976,-0.20663042386259237,0.043940021946918977,-0.2321066056169666,0.40612539893937416,-0.15162140457630613,-0.038237257509217935,-0.08359859943219579,0.09895241468654122,-0.16684075922745562,-0.12391246589180126,0.14682033322280041,0.18398960369262565,-0.10774459515647447,0.21684442891729322,0.104464904735294,-0.039648220974016976,0.07256283182841683,-0.05805826278397135,-0.04931926781740485,-0.05972636680218235
1.3675130504495554,-0.2638484070406247,0.3945403647603291,-0.4317750901155854,0.1186931898451885,0.08649624380687411,-0.19284507230711806,-0.47391229846145416,0.22123714872207983,0.3030317997872997,-0.16099243965454663,0.07512707235876523,-0.24737912170429488,-0.32137054153045536,-0.049402602097388955,0.09377501276200974,0.037464747969102735,0.0892071645715753,-0.12267552610909307,-0.21716362503637834,0.07789492943373878,-0.2689322986068375,-0.07184492171080589,-0.13317729202147702,-0.18190813905750858,-0.0800850271698615,0.21385420094802457,0.03438801278572574,-0.06152678474479713,0.106454009354625,0.11574453644566039,-0.121272092415648,-0.06008112827647094,-0.02887737514595278,-0.23030859668290662,-0.2972277852178159,-0.06199803837622752,-0.13614065314142634,0.15712641324973917,0.04545359662073724,-0.0608325040857498,-0.10315392553549833,-0.048145848246082264,-0.0990618213534572,0.24000902647607564
0.03863842314768249,-0.7116541969719913,-0.1410313491709682,-0.5615222357401196,0.7125638189798387,-0.30360892875964585,0.7301429417034059,0.3437350101764293,0.2013341080055056,-0.5118134940112481,-0.12222294191651979,0.26528333154051414,-0.29472005287138603,0.01580717244967282,-0.259741391619296,-0.020213908100761912,0.02896017339186554,-0.15228298233392704,0.12350935098982554,0.21049492871475844,0.028552132560824627,-0.10155904542418406,-0.09108426971117001,-0.06431066957156627,0.05569563356781349,-0.0691864062587561,0.05743462334786883,-0.045357948901251666,-0.03749311276695344,0.05124943478609214,-0.04211447415000934,-0.022196951621110128,0.010998405823265701,-0.1653594700108873,-0.009452297455725463,-0.04405344764731116,0.16033346733124845,-0.06110815673312369,0.06733099297543103,0.11839288686384032,-0.1398045536165369,-0.002768694726010823,-0.06173707168338408,0.04103875713252917,-0.2437967209055793
-0.6476306867645875,-0.22690782487171,-0.19667493960508084,-0.6793641033599429,-0.3893074071555593,0.32634512517313535,0.13488542917949162,-0.13283881663398422,-0.43300513588620404,0.1637938111290618,0.03026656599857028,-0.05793797791914401,0.4007186526082951,0.12578324355452083,-0.21768127898784512,0.2226435437887613,-0.039541290595410276,0.15971214744190848,0.13226816436343666,0.09997337343115137,0.005922456761784523,0.14888061875477082,0.28548092113518864,-0.14166948833245016,-0.27767598231081214,0.14013779156339148,0.08252163778313408,-0.07199383968668208,0.33931219802799323,0.025886465427464776,0.07544592964574928,-0.0788994041245037,0.12825544772174335,-0.08122428655183125,-0.18526588091620608,0.1390641093377404,0.005773642670599396,0.018349828135944504,0.15720633777260815,0.1750581284119453,-0.06920117723366653,-0.11393217706128975,0.005291204278988076,0.12625113913720762,-0.188600112853325
0.15975167616543098,-1.0647975590224914,-0.3792254084265306,-0.08541371160864356,0.039550966779016775,0.46688675387480183,-0.828296899840254,0.4423842259212545,-0.08023377252672788,-0.14290191648118672,0.01228491311726526,0.2907884543713073,0.5190321151030413,-0.003116748365017209,-0.21630370363614423,0.09257838441248588,0.2699467563673548,0.037508915306726016,0.3474454142859817,-0.34173168360670025,-0.032560445267911554,-0.06453138628009025,-0.003001650828171279,0.11348694539472018,0.12277065337732733,0.14561774652442688,0.03148875882474256,-0.06148117711578079,0.029033142623236217,-0.0736193259385037,0.16115370593914902,-0.1712097667511858,0.1292434560764174,0.019407457526545543,-0.15991566628095066,-0.06615117277328991,0.10879475204751599,0.0781933320284589,0.007727098849931486,0.0829226814679753,0.30208160266256084,0.28063531291708405,0.055489111853907036,0.2794610849331362,0.05219188843295406
-0.7969630202346926,-0.031160098263508414,-0.6205194371516545,-0.053726748973435795,0.41271534441537094,-0.11374029458047002,0.12184924862095592,-0.2552160547020677,0.14583830164618888,-0.022117767440789304,-0.3334961174744861,0.28211610588573577,-0.3340961341996165,0.37752115244904605,-0.1342396614557496,0.23047954010716723,0.04513174065483989,0.08941951023076652,-0.09680645194470601,-0.09695451885206775,0.11181483633084223,-0.054405372099940216,0.4837416630628119,0.20602602343641577,0.30338862478395895,0.22585002978617286,0.0877445824053487,0.2989768010501094,0.07360445512020031,0.3000604967296017,-0.09974013205126267,-0.2941923083555581,-0.05138712255662713,0.2732676278837065,0.7861077759296926,-0.3460949995234028,0.27023644618740705,-0.15179153622708277,0.19426996823152123,0.07461526703640763,0.07336039074330758,-0.044059633951209695,0.04791244476260886,-0.056682985016444774,-0.13645968644937861
-0.697629267828813,0.2304445349457884,0.3111745586216948,-0.37024277726520255,-0.36610303055313237,0.4501407420945371,-0.1237239927630136,0.13882647971550885,0.41342220045489125,-0.47652312620924553,0.26162630210444393,0.24786604358619407,0.20099976713005893,0.1887450869768948,-0.24538440930007496,-0.3565084922283664,-0.5083657588019569,0.08681093954291774,-0.04776897447337538,0.3035395289948938,0.04973242033147049,-0.0472441786746593,-0.032498012645809975,0.13403897717814325,-0.189815899709646,-0.17695731427038366,0.035566585793709415,0.02661002575060292,-0.03470363846205406,0.05310187765145507,-0.09346517951299688,-0.20390477082677147,-0.0391719319374153,0.4844408636496114,-0.14277941556240384,0.010126505974677869,-0.06465971628983413,-0.05274850478275095,-0.19797240262417287,-0.14258542460785975,0.10817590265474719,0.02392426861532017,-0.01363414455140732,-0.016909802782951316,-0.13088108483119917
1.6328939419750776,0.2118344625894546,0.4307000198205568,0.2650906321332452,-0.17231710596657726,0.40063259279723246,-0.30627015327638246,-0.04241606365764755,-0.5632137644737465,1.1691388959182571,0.2699077988819408,0.30378523407048386,0.09133062969640557,0.39325556517780064,-0.09081979091794354,-0.0051310725986093795,-0.12296140388834093,-0.30643399031912827,-0.011779514177461321,-0.09477808843686726,0.05837967566565987,-0.01995693608305666,0.013400568150575748,-3.8905949227917985e-4,-0.06866176498075283,-0.11532995454858529,0.15395354694199925,0.26678453890426806,-0.07199225394023835,0.1035009803002762,0.07311727897667541,0.04840861625519027,-0.09442759081584752,-0.15991862948058752,0.21658001883538225,0.21479464186822256,0.10155657237497956,-0.05745272898764554,0.0880703892143678,-0.1502182721484114,-0.07559465296387279,-0.005642172900806288,-0.05306874714576296,-0.1194351323220863,0.10225800470713785
-0.0798534425970902,-0.5583020829039717,-0.19439944655116367,-0.36430905231856886,-0.43696745867724784,0.2581101183029778,1.0680758134436685,0.07611599894153329,0.5246715003619326,9.620299734287934e-4,0.5338209458446844,-0.12739876620979185,-0.18018105578463858,0.33259102027398385,0.15307184598399537,0.02272586895598335,-0.17835806951210342,-0.12182218451818928,-0.00570549767282152,0.20148039037382168,-0.13873343258626514,-0.06959673670594062,0.01516980682314467,0.11765482280431265,0.2160947308744678,3.5178693273340157e-4,0.013553593400461852,0.00582328666667604,-0.07922754177448539,0.040965345825923524,-0.06945797707962315,-0.030799494011696675,-0.2421139149235605,0.07517780262133802,0.17830790463384244,0.07127889490151101,-0.1175126491927213,0.2755081604254099,-0.291719098351789,-0.0012974418299664552,-0.03581986248800304,-0.008319539130675053,-0.5039723120358399,-0.07638466301165173,0.17718886980016338
-0.6890331294898804,0.36008551547244505,0.1706008124911906,0.15651451842441777,0.4189833558873311,0.3747881239627049,-0.040703125141712114,0.11036986132630022,-0.4056448609109275,-0.5915634218261279,-0.20147844268608986,0.07419590584115508,0.07937100092727697,-0.2196991440722846,0.01712150905657551,0.4183325335732511,0.3402762002412471,0.14410005542213056,0.15049156119205506,-0.03451005857675916,0.36486096182092415,0.4495268924793541,0.4418931252237732,0.16943707830002566,-0.0779255815373138,-0.16016733933433183,-0.11965640300845522,-0.24117827468267417,-0.2927148695694234,-0.03629813932004021,0.38984334831395456,-0.19793789908137494,-0.25350561490270834,0.04287983724381476,0.00991021738263888,-0.039498346829015804,-0.25837613687434013,0.012094317089967454,-0.09262571486838783,-0.020359821852195058,0.011658773321204284,-0.027880606913837872,0.09223781858639936,-0.006264530232835446,-0.06236506274179887
1.6689085666560324,-0.040414814097213814,0.12688225185428634,0.039561977803983135,-0.04901954056732166,-0.07766540922255416,-0.5995284878492015,0.23426601026615462,0.2673672884508877,0.5184058154319746,-0.42450627403782965,0.12451434190572276,-0.11815179209312598,-0.17026705395238537,-0.06374754716747007,-0.31206592669630634,-0.04835171966475072,-0.0940322459808987,-0.45856942191732497,0.02526577797377698,0.04299870457455688,-0.21705543110039335,-0.06126230522826663,-0.05518013697138317,-0.11354131096861424,-0.12596490034139854,-0.07050501972519654,0.14871367450730014,-0.11210599219873305,-0.17865419124878815,0.17222714098510944,0.07004310129209848,0.056482066572829066,-0.10809443603720942,-0.09389066948070664,-0.22537639534850681,-0.21579692338784784,-0.19963404350933847,-0.0990456533632647,0.02571712143824399,0.2288522559847717,0.0901262928811789,-0.0015299984955568563,-0.0953659769923718,0.10200845417076143
-0.8166499168112008,-0.03342562027111459,0.34351056254984796,-0.7539623061577346,-0.2880645320510013,0.3686680883558001,-0.11765778505294144,0.14917291221454002,-0.1784093179148124,0.366850303768756,0.2114778456636168,0.04383738573666996,0.5634951255918523,0.20588456546981843,-0.15178640654725556,-0.35694117090349914,0.043778594831448324,0.5547660582048849,0.11373296628632652,-0.09805779564297694,-0.19302864340319065,-0.1884214592462346,-0.28407459535458884,0.11801116399715349,-0.39509970149402945,0.12401465816509266,0.20506015208203893,0.08899210171527046,0.014632721766118318,-0.019372605396081276,0.20532433413667525,-0.1732278178397521,-0.22311069410172174,-0.30502602643561677,-0.19763652085039612,-0.35976027776534586,0.28122606833203284,0.4992371156795095,0.22274408717218167,-0.016935777993743514,0.3362460302191528,-0.4210786892133407,0.14328135790812913,-0.005593257625265346,0.06653683414960522
-1.3349876473556217,0.20311181819450821,0.0450313759747566,-0.03817762261956157,-0.4344546012754225,0.11767351306756378,-0.24870772542392233,0.11663067026497279,0.571183079426295,-0.04326647819845784,0.24961677965629187,0.3346716023273739,-0.8158200586855564,-0.4814220378394719,-0.34429651049145327,-0.09116208428406476,0.08526667420106837,-0.02923470953283202,-0.16762156940627718,-0.030502090298054205,0.1413860429765484,-0.1953315346746649,-0.2514096174235651,-0.18383359896043536,0.3346878671167289,0.19059490802163975,-0.025698755644321242,-0.3337058500193631,0.2586982945387563,-0.3210814774050371,0.17044971657425398,0.36262466315233954,-0.16837204891783322,0.083271440996329,-0.09422341830661975,0.2230551476031725,0.021935402134417005,-0.1734071806697219,0.02137637412866985,-0.03698623924683543,-0.03283703758838096,0.20518084565431302,-0.04919109189574144,-0.1700534727593472,-0.052032899791215406
0.8927622437402984,0.7228681853009505,-0.0703490351440346,-0.5733736028324636,0.31082908320797,0.014618939789165368,0.10002644384515667,-0.13362919145419783,-0.31325526875663784,-0.04380363755299615,0.8945993623529259,-0.5758792919051865,0.3106705355275229,-0.11872293004529855,0.211768568412677,-0.17095649951482078,0.08641249399751366,0.09284177929349899,-0.07932303797824188,-0.32620442923094917,0.1361786194719036,-0.1516138543675398,0.09865778004536045,-0.19562253886969957,0.13164954750805785,-0.26736198412977086,0.10239571790135095,0.08243859451515512,0.11271688838467417,0.06312559071057258,-0.042655730674411745,-0.0793410611493138,-0.16590956295326606,0.1526940965550384,-0.05351669073725249,0.13279791511644876,0.1765270975177824,0.06534515773720659,-0.022762259675095806,0.061311383861130726,0.1246785926458797,-0.08985451280550909,0.0179472465270721,-0.11072413261549498,0.021843113584860522
0.6440902425238737,0.6872025207457155,-0.5780991664055459,0.5380457651417813,-0.3055015440398654,0.36520317554971016,0.1986039764993931,0.09680585442351054,0.0459339317718519,0.5387028045398323,-0.31025528968302973,-0.1340407867439171,0.1453286204883029,0.020709091755192234,-0.26310070896305365,0.1960932337876473,-0.23876173545106194,-0.044370846702052984,0.0738790126376098,0.38875658050359146,0.025529577441201323,0.10220591141134652,0.006222493810505548,-0.1309341404165541,0.10339738301451402,0.22490123379448623,0.04853101900092238,-0.24283143493845635,-0.09318183753207977,0.0786740862528216,0.17498564277426668,0.07742365862603708,-0.04708412363504653,0.11418645818691417,1.6453935030122695e-5,0.037340353070985696,-0.10155143671046377,0.21522593013432048,0.04787033943342559,0.12583449592530324,0.035111937396060444,0.0760084351398146,0.1133740066397056,-0.1468681511809264,-0.086804429895082455
-0.5972920837864136,0.10581240469197589,-0.39102958093531054,-0.057209798141278884,-0.06528965711106698,0.10891046192396996,0.07353241412670472,-0.2518544930260698,-0.7665551072834538,0.20310869891439934,-0.0019580646620273776,-0.19361733896080688,-0.13992702680091795,0.07411567426221909,-0.09289594966713334,-0.1136960946337442,0.16379042118100803,-0.335583650479715,0.6244435897641386,-0.38251393518222043,-0.02045634468056796,0.2417583903259175,0.022104700884304718,0.2045305213726014,0.17843365490622237,-0.171411252017313,0.032637205869821106,0.23482585786121699,0.1550585405185684,-0.06707871423682256,0.1363375854309512,-0.03376225291264322,0.2718755717183975,-0.2523133697182064,0.12374246020027807,-0.029300256344566306,-0.26684016722035636,0.1513078746110807,0.041334119658510776,0.06109509164670824,0.06879439087708288,0.02560877950182765,-5.659052013812098e-4,0.2301996571620498,0.01924981870209917
0.2637471388034421,0.5820844157931394,-0.14351929467766789,-0.722214447947857,0.4469124771885515,-0.739929886680985,-0.24883174083587975,-0.1660328950032035,0.6484951563975349,-0.257099499765922,0.47087285216117114,0.32212443902927934,0.4848362458242015,0.13371880240378559,-0.19327803264455404,0.018148303920382816,-0.13687342679013997,0.08858546770460363,-0.1860689217480982,0.11708069779832783,-0.1784937405036755,-0.017364614464702516,-0.34897928209019036,0.049026466494677824,0.12268057011291385,-0.25115761478078885,0.04772984281865277,-0.06927247742117128,0.1845470503467097,0.171288235548298,0.0638193136516608,0.22043759328194817,-0.024908948671832375,-0.23227333566305003,0.16225571842084188,0.0108761003314713,-0.07012507895261516,0.18677166268422474,-0.05545683475071615,0.2429129426981934,-0.011796003722151657,0.03298017267065352,0.11510074999013112,-0.1934062005448543,-0.03835017882866025
-0.8738654323082421,-0.5688563700021544,-0.22556347944553737,0.622484788693566,0.37937880943249386,-0.010278693549563898,-0.44033531420943683,-0.521821925464507,-0.11933191960394275,-0.11627358790709294,-0.18543396519498773,0.4035236554505134,0.1689363512587714,0.06021585318954067,-0.07196725701288081,-0.35621517090687665,0.09296300898941331,0.16088985440838266,0.02297372005996735,0.10982888168218391,-0.024565530129916014,0.0888315987036371,0.06571103106351081,-0.10203559813103968,-0.13813977060085467,0.08894304826911631,0.05725644259537119,-0.05781914743201104,0.28044211524046603,0.10560283921614391,0.07324815022623206,-0.03738641556317594,0.0742252086958378,-0.19999391955435608,0.0645347990896955,0.13607278931311456,-0.07109405780856015,-0.0034032189689293564,0.06635251672474825,-0.02884471718452863,0.01072346781050968,-0.04579232466075953,-0.002478403815481784,0.045959974716295086,0.044062600564298844
0.11906187709589476,-0.5792611497343554,0.025530217294072628,0.23759721960498525,0.3551017772826497,0.6791669350719011,-0.13700589138867944,-0.45775663146421214,0.4637300211882582,0.3327601803471346,0.047601978241984,-0.4694804552482245,0.2571310780631828,0.6996112463888474,0.5565363447856849,0.6494410109664278,-0.1427364421697706,-0.02043115263425795,-0.5346669085430374,0.17262198687405442,-0.2554658780899783,0.28346544521340344,0.2663843973540164,-0.04245791933247213,-0.3688888338571245,-0.0494899435311219,0.14515642659561567,-0.0914435174527489,0.5283862590059873,0.053606800233993106,-0.12300825873496417,0.2265258766520875,0.19967167528924568,-0.09071547767312635,-0.25968538274202685,0.19562051163401223,-0.1568990334253404,0.08242379329213351,-0.03497733677762783,-0.15032245356302157,0.2980454175861267,-0.06193898038449025,-0.041167970493780695,-0.009629810859180415,-0.04881872784398384
-1.2403386882268315,-0.13714242264664536,0.2832158708373808,-0.6584732294651393,-0.35256420735345334,0.27684106286866467,-0.07510767135632378,0.031591069472855685,0.03806440678008306,0.44884664907936256,0.03432416067464177,-0.2723989345903035,0.039233376072398636,-0.5344563825919697,0.026495830790008005,-0.03335168914077368,0.15340011935263242,0.3367376732485662,-0.6538811126087256,-0.1266121106205376,-0.4182916407803443,0.6461134050009238,0.013862656410877996,-0.17599838845263963,0.30273625043134483,-0.358787275682516,-0.3258105142914699,-0.40838661644916213,-0.5173866091684507,0.07597089663603726,0.30878172158541384,0.019058208860768047,-0.24924797927430362,-0.12051180346485607,0.10704532446152182,0.06154951800282855,-0.10803304718139671,-0.019906632025224576,0.14835444722569446,0.005096267061841606,-0.057896488571713846,0.08953966393179971,0.01811851803799913,0.062000681690191205,-8.59662217294683e-4
-1.1679218301884462,0.2330864538787772,0.12501155340143638,-0.010574944224989386,-0.5001472843781952,0.1823637673324951,-0.2882211731660355,0.3695214769100419,-0.40197147181106707,-0.2121977011444163,0.01936815144729454,0.4134117245688601,0.09014502729055225,-0.7991038205409453,-0.15353287531708523,-0.2975500756969187,0.14654514907098098,0.34583934558784296,-0.49483931367057254,0.04600658933440479,0.20857856457894836,0.810718840074599,-0.1680033808386463,0.2549476945010735,0.09657280683788841,0.009654245066201404,-0.5466696617379027,0.037110164181798216,-0.29973420426965136,0.07352387857978915,-0.4720641300851376,-0.19591011753010754,-0.03241211562023564,-0.285058280042264,-0.0619943012223019,-0.15596702735204931,-0.20275582362687955,-0.11300055350209813,-0.1546843623446283,0.1405467494697763,-0.009572973019338783,0.05916736504785108,0.0015611961311002114,0.01890824317163559,-0.05002490720720404
-1.0045388461461884,-0.10005844987221726,-0.3340805654841907,-0.1988139234239107,-0.05175600792417135,0.1437843958145947,0.049152629191768465,-0.006279085626680136,-0.8425085645069378,-0.4564000600608944,-0.2262217828028341,0.35942870305026287,-0.07155006680247045,0.3417271728607609,-0.012470970646687271,0.31193202963493555,-0.22270062462696966,0.1184052495382686,-0.1348769115860656,-0.4628452245373192,0.34716863632353173,-0.22659797300907875,-0.30047538393327045,0.08538498893085741,0.1044951846668745,-0.2806781012073573,-0.03415309006673948,0.2582414518651232,0.25248301212294105,-0.12153518388675064,0.3147629239671706,-0.023177676174884455,-0.12063874363688089,0.2597805573132048,0.016480341575912896,0.058658616023362635,0.06428478762349833,0.015221243476721099,0.06414749257943202,0.027572392099837865,-0.08860985895852325,-0.16518179896026336,0.04678481302883186,-0.022325634114856777,0.06536449301575421
-0.8166030793039659,-0.10864340098594101,-0.011208355224488624,0.3731002636633749,-0.6162786001795423,-0.040829290323898974,0.7594193747792213,0.23666498304538797,0.8033884051824012,-0.3289305649845622,0.17870680638400502,0.34906873585636583,-0.15342981520814886,0.15354919151160673,-0.04126409244437042,-0.4804810164593343,-0.08477624586241929,-0.028513696287532486,-0.21747652914598725,5.895089849465378e-4,0.10080883909952795,-0.05324425347875137,0.27312294529395076,-0.028891365953398085,-0.19007091891420957,0.019811816925815903,-0.08089165928980097,0.009784216261624259,0.2774901705084654,-0.1896455047994095,-0.12445270834080881,-0.4441848998452881,-0.29587997421702483,-0.2239334350401637,-0.019685243645958896,0.0687478282016007,0.37461634375185643,0.8276763694805377,0.07895845875029289,-0.030185426217946412,0.10965806327259796,-0.2750244666066287,-0.3062674617070336,-0.15345586424485302,0.3333922982794929
-0.13989636484104634,-0.3292827144371419,-0.46022112679571153,-0.833606564271335,0.18253989930784914,-0.1127732103124945,0.1295690419362814,-0.18621936920698307,-0.11251885912098997,-0.04017371073469509,-0.5032009984949407,0.1851443976682992,-0.08571450230643239,-0.3237555193318092,-0.1710850711769507,0.10824631371324507,0.02003069159743405,0.10992055399791731,0.28807026909182293,0.022496180283206182,0.12926474913741204,-0.22670283151519152,0.0601097025185975,-0.17173524601801662,0.018369848540893168,-0.193904413697964,-0.007095796811761517,0.06831184480632282,-0.10029097056898469,-0.020257324621423163,-0.08580619753185431,-0.06661872301043535,-0.11444708633593476,-0.015647003919937476,0.17866546423596072,0.1516693899343356,0.049931707593099735,-0.04959536963435086,0.059201598726503275,0.04287029201291744,0.008482809174878439,-0.11580242187817844,0.00547625776190933,0.014271988517567427,-0.02234038363230243
0.6801536861280815,-0.044256772446577934,0.18929882508985307,-0.13101950692699824,0.07746804128175071,-0.34067078070571105,0.23296472754940745,1.0279480100654084,0.7140113250976564,-0.3794646367225747,-0.41475537492619086,-0.179249314681752,0.15059337859005814,0.0199001088444167,-0.08394197068548973,-0.4982139956728056,0.007121492135204112,0.10844266389548457,-0.016675732038644534,-0.005739672914900763,-0.11762096278853439,0.046465633920266945,-0.12475608060286925,-0.09081982605965838,0.19075337072705797,0.12871381326217338,-0.012092975027742283,-0.16929174606774253,0.0791382293064289,0.013795279052793095,0.09725246250534665,0.14425444951267188,-0.005119024809812808,0.032973506848675144,-0.05499842339628179,-0.023344372328560216,-0.22106957190177692,0.026596972454534577,-0.013153271889728124,-0.040084956026293264,0.18049493528798247,-0.04811402422461564,-0.11391385350146355,0.024808775877636163,-0.10605341149499939
-0.2663048372744762,-0.2526076442482071,-0.15188803084145824,-0.6672001239658153,0.616368602949678,0.43812045472052596,0.3067913562163227,-0.11607179663715421,-0.7844855500391261,0.3086520113008127,0.009141795100610353,-0.16800918847742735,0.16969640400969038,0.44713313601126603,0.23993454801758168,0.057451971292814104,-0.19429067621463106,0.04960406243138737,-0.24435295479261449,0.023291651525753628,-0.08956229580599845,-0.0756763625126045,-0.058151168119882524,0.10221090202529264,0.3812123050679321,-0.08718617874189213,0.014550708060802548,0.1647953780126861,-0.008728160910327215,-0.049944516940278266,0.18491672092565928,0.013270312177836712,0.0768241530547532,-0.16462344817498775,-0.1095555377004289,-0.01516041202963163,-0.007467685256806063,-0.024991326718787867,0.09194678523815032,0.04464110483576026,-0.06084295717293879,-0.02155386267914442,0.040200034757835214,-0.017834931771457074,0.032933995873780125
1.0947606402685033,-0.5202956705507767,0.5890958072322481,0.09460780551861252,-0.49704807658609507,-0.43989463518662814,0.07745696866329452,0.1992237152882446,0.1838650047096929,-0.3892855212973953,-0.10148387647513728,0.03143584669047366,0.042111679387835166,-0.2071714337190911,-0.22527581160878138,0.018393256091258164,0.111574632865632,-0.6380104151109492,0.02945335409668778,-0.20715986492200725,0.11784540900921461,0.004631957818446137,0.04679797002325907,-0.04203413104592421,0.26142963539605435,-0.1652891218990661,0.07937787675613503,-0.0890913659040361,0.039913793918731705,0.10953406886446748,-0.27737376282781334,-0.02892186997932961,-0.05269959973960271,-0.23243355575527605,0.024924357400678325,-0.060742071446942963,-0.09930544946160474,0.07915324135744646,0.17394542674594904,-0.24149310044062497,0.10255098453024417,0.20198000395119536,-0.06496731148966624,-0.017712419256452103,0.03608980574761821
-0.28245056227800747,-0.8835469778216994,0.5180505860369438,0.3147276035588691,0.07676680386952639,-0.395475819494205,0.0015860030892015878,0.27751346714152747,0.6650442435882649,-0.39237077633917616,-0.03414369494544105,0.231446078167067,0.25722531773972146,-0.5636302629759425,0.055768675092486016,-0.23370369574688488,0.03450042518714067,5.666029087876588e-4,-0.4539071639590878,-0.009394028090752604,0.567946156997146,0.3086169677674208,-0.35727868509227634,0.016430419200936994,0.006926729114242513,0.23758352509406155,0.15091743807550387,0.18393505070878732,-0.11793556899270459,0.2309626677705514,0.3816149245247056,-0.2916714761047744,-0.37844053766454205,0.1484688588266733,-0.2759422884203445,-0.02802966681684116,0.15989223631229138,-0.18333092024661202,0.052709196974674626,-0.05664166519204133,-0.1320473514316493,0.07946754527439968,-0.08180430222960874,-0.24883288673774273,0.09902590456791432
0.3213769220099693,-0.9157496934414359,0.1809112948278819,-0.4251236611818141,0.5553853312065862,-0.16191341943635254,-1.082112464869048,0.5251895633276584,-0.1930169080588234,0.256055485236968,-0.67407577564637855,-0.1643213987485609,0.14993908547557394,0.21931104177107633,-0.4207191568815504,0.3209354693173572,0.022925074912129174,-0.526531961482358,0.15088115339585098,-0.46899921265910477,-0.19693660724910123,0.1278030322433671,-0.27688833546517366,0.2446555306281805,-0.28745321440887467,-0.20844322269984253,-0.012986744624673516,-0.2073949270987216,0.06719423847412938,-0.22194832345478338,0.225695924099295,0.15911067514970112,-0.024681850090306264,-0.030220217505793893,0.08892160080208643,-0.1824617008072712,0.08336719503417915,-0.09838302288773126,-0.35239326904558443,0.3286767685842879,0.3505648040492558,-0.02067115568570036,0.08605024809072595,0.38026287849881024,0.40361146644223767
-1.181997026016423,0.5303394211257252,0.4558981803179507,0.2619734290669237,0.42778809186729927,0.45952819101194153,-0.006182009209857799,-0.045095885608761405,0.0019354618558166173,0.07965589038489825,0.3580606376988516,0.10306435597739563,-0.32470506824885415,0.25833315712067173,-0.5057384522131583,-0.02880905888658255,-0.3097411653886715,-0.06132799967154264,-0.402335314646008,0.1936078165273126,-0.23581930703143777,0.2970310856015545,0.2325437518559454,-0.46578674940915676,-0.11231254948505155,0.07961574794205815,-0.07897682410882327,0.16486149954758067,-0.10082170866746906,-8.87099595626639e-4,-7.984791121555683e-4,0.2840910789639682,0.030083542521486296,0.20966961972926634,0.6168857893503829,-0.4734954588503967,-0.03590026527777981,-0.12827630818686822,0.07041340738560481,0.02555358761339304,-0.09331373641280073,0.22200188240431135,0.0014902158615234494,-0.17870490312034695,-0.09903933086011026
